"Year","PROJECT_CODE","EVENT_NUMBER","EVENT_ID","STATION_ID","TM_cpm","LM_cpm","MT1_cpm","MT2_cpm","MT3_cpm","MT4_cpm","MT5_cpm","MT6_cpm","MT7_cpm","MT8_cpm","MT9_cpm","MT10_cpm","MM_cpm","TF_cpm","FT11_cpm","FT12_cpm","FT13_cpm","MF_cpm"
"1992","T05","004","1992T05004","28",17.777777,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.222222,1.111111,3.333333,0.000000,1.111111,12.222222,0.000000,0.000000,0.000000,0.000000,0.000000
"1992","T05","005","1992T05005","29",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"1992","T05","006","1992T05006","33",75.257731,5.154639,0.000000,5.154639,0.000000,0.000000,0.000000,58.762886,4.123711,5.154639,2.061855,0.000000,63.917525,1.030927,1.030927,0.000000,0.000000,0.000000
"1992","T05","007","1992T05007","32",98.019801,3.960396,0.000000,3.960396,0.000000,0.000000,0.990099,62.376237,2.970297,14.851485,3.960396,8.910891,67.326732,4.950495,2.970297,1.980198,0.000000,1.980198
"1992","T05","009","1992T05009","37",249.504950,26.732673,0.000000,25.742574,0.000000,0.990099,5.940594,104.950495,25.742574,25.742574,57.425742,2.970297,137.623762,64.356435,31.683168,22.772277,9.900990,32.673267
"1992","T05","010","1992T05010","38",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.020408,1.020408,0.000000,0.000000,0.000000
"1992","T05","011","1992T05011","44",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"1992","T05","012","1992T05012","45",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"1992","T05","014","1992T05014","52",2.803738,2.803738,0.000000,2.803738,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.803738,0.000000,0.000000,0.000000,0.000000,0.000000
"1992","T05","015","1992T05015","51",8.080808,4.040404,0.000000,4.040404,0.000000,0.000000,0.000000,4.040404,0.000000,0.000000,0.000000,0.000000,8.080808,0.000000,0.000000,0.000000,0.000000,0.000000
"1992","T05","016","1992T05016","471",9.615384,0.000000,0.000000,0.000000,0.000000,0.000000,0.961538,6.730769,0.000000,1.923076,0.000000,0.000000,7.692307,2.884615,1.923076,0.961538,0.000000,0.961538
"1992","T05","017","1992T05017","48",5.050505,0.000000,0.000000,0.000000,0.000000,0.000000,1.010101,3.030303,0.000000,0.000000,0.000000,1.010101,4.040404,0.000000,0.000000,0.000000,0.000000,0.000000
"1992","T05","018","1992T05018","49",1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"1992","T05","019","1992T05019","50",1.020408,0.000000,0.000000,0.000000,0.000000,0.000000,1.020408,0.000000,0.000000,0.000000,0.000000,0.000000,1.020408,1.020408,0.000000,0.000000,1.020408,1.020408
"1992","T05","021","1992T05021","58",55.339805,4.854368,0.970873,3.883495,0.000000,0.000000,0.970873,23.300970,0.970873,1.941747,13.592233,9.708737,29.126213,15.533980,13.592233,1.941747,0.000000,1.941747
"1992","T05","022","1992T05022","53",74.489795,3.061224,3.061224,0.000000,0.000000,0.000000,17.346938,4.081632,36.734693,0.000000,9.183673,4.081632,24.489795,7.142857,5.102040,2.040816,0.000000,2.040816
"1992","T05","025","1992T05025","56",8.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,5.000000,0.000000,1.000000,0.000000,1.000000,6.000000,5.000000,4.000000,1.000000,0.000000,1.000000
"1992","T05","026","1992T05026","61",21.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.000000,1.000000,8.000000,0.000000,0.000000,0.000000,13.000000,2.000000,0.000000,2.000000,0.000000,2.000000
"1992","T05","027","1992T05027","60",71.844660,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.766990,1.941747,45.631067,16.504854,0.000000,39.805825,30.097087,6.796116,2.912621,9.708737
"1992","T05","028","1992T05028","64",12.621359,0.970873,0.000000,0.970873,0.000000,0.000000,0.000000,0.970873,0.970873,0.000000,4.854368,4.854368,1.941747,2.912621,2.912621,0.000000,0.000000,0.000000
"1992","T05","029","1992T05029","67",26.213592,1.941747,0.000000,1.941747,0.000000,0.000000,0.970873,12.621359,0.000000,0.000000,0.970873,9.708737,15.533980,17.475728,16.504854,0.970873,0.000000,0.970873
"1992","T05","030","1992T05030","55",3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"1992","T05","031","1992T05031","54",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"1992","T06","001","1992T06001","112",25.714285,4.761904,0.000000,4.761904,0.000000,0.000000,2.857142,8.571428,6.666666,0.952380,1.904761,0.000000,16.190476,101.904761,1.904761,52.380952,47.619047,100.000000
"1992","T06","002","1992T06002","111",71.000000,6.000000,1.000000,4.000000,0.000000,1.000000,16.000000,22.000000,17.000000,7.000000,3.000000,0.000000,44.000000,67.000000,3.000000,37.000000,27.000000,64.000000
"1992","T06","003","1992T06003","105",251.041666,2.083333,1.041666,0.000000,1.041666,0.000000,15.625000,0.000000,98.958333,0.000000,129.166666,5.208333,17.708333,179.166666,57.291666,116.666666,5.208333,121.875000
"1992","T06","004","1992T06004","104",36.000000,1.000000,0.000000,1.000000,0.000000,0.000000,2.000000,2.000000,11.000000,0.000000,17.000000,3.000000,5.000000,25.000000,17.000000,8.000000,0.000000,8.000000
"1992","T06","005","1992T06005","108",133.980582,2.912621,1.941747,0.970873,0.000000,0.000000,9.708737,5.825242,61.165048,1.941747,19.417475,33.009708,18.446601,72.815533,36.893203,20.388349,15.533980,35.922330
"1992","T06","006","1992T06006","103",60.396039,0.000000,0.000000,0.000000,0.000000,0.000000,8.910891,2.970297,21.782178,0.000000,6.930693,19.801980,11.881188,55.445544,23.762376,22.772277,8.910891,31.683168
"1992","T06","007","1992T06007","107",42.156862,0.980392,0.000000,0.980392,0.000000,0.000000,3.921568,1.960784,7.843137,0.000000,2.941176,24.509803,6.862745,67.647058,34.313725,32.352941,0.980392,33.333333
"1992","T06","008","1992T06008","102",41.666666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.083333,0.000000,4.166666,35.416666,0.000000,31.250000,29.166666,2.083333,0.000000,2.083333
"1992","T06","009","1992T06009","101",39.393939,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.020202,2.020202,2.020202,2.020202,31.313131,2.020202,50.505050,47.474747,3.030303,0.000000,3.030303
"1992","T06","010","1992T06010","106",8.823529,0.980392,0.000000,0.980392,0.000000,0.000000,0.980392,1.960784,1.960784,0.000000,0.980392,1.960784,3.921568,6.862745,2.941176,0.000000,3.921568,3.921568
"1992","T06","011","1992T06011","109",9.433962,2.830188,0.000000,2.830188,0.000000,0.000000,1.886792,0.943396,0.000000,0.000000,0.943396,2.830188,5.660377,20.754716,1.886792,5.660377,13.207547,18.867924
"1992","T06","012","1992T06012","110",6.730769,1.923076,0.000000,1.923076,0.000000,0.000000,1.923076,0.961538,0.961538,0.000000,0.000000,0.961538,4.807692,27.884615,0.961538,2.884615,24.038461,26.923076
"1992","T06","013","1992T06013","3",16.504854,2.912621,0.970873,1.941747,0.000000,0.000000,1.941747,4.854368,2.912621,2.912621,0.970873,0.000000,9.708737,18.446601,0.000000,0.000000,18.446601,18.446601
"1992","T06","014","1992T06014","4",1.904761,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.952380,0.000000,0.952380,0.000000,0.000000,0.952380,3.809523,0.000000,0.000000,3.809523,3.809523
"1992","T06","019","1992T06019","8",53.703703,8.333333,0.925925,6.481481,0.000000,0.925925,19.444444,11.111111,6.481481,5.555555,2.777777,0.000000,38.888888,22.222222,0.000000,7.407407,14.814814,22.222222
"1992","T06","020","1992T06020","2",12.380952,0.952380,0.000000,0.952380,0.000000,0.000000,0.952380,7.619047,2.857142,0.000000,0.000000,0.000000,9.523809,2.857142,0.000000,0.000000,2.857142,2.857142
"1992","T06","021","1992T06021","7",22.857142,2.857142,0.000000,2.857142,0.000000,0.000000,4.761904,5.714285,3.809523,1.904761,0.000000,3.809523,13.333333,13.333333,11.428571,0.952380,0.952380,1.904761
"1992","T06","022","1992T06022","6",16.504854,1.941747,0.000000,1.941747,0.000000,0.000000,1.941747,6.796116,2.912621,0.970873,0.000000,1.941747,10.679611,17.475728,1.941747,3.883495,11.650485,15.533980
"1992","T06","023","1992T06023","26",28.571428,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.952380,5.714285,21.904761,0.000000,26.666666,24.761904,0.952380,0.952380,1.904761
"1992","T06","024","1992T06024","28",87.272727,1.818181,0.000000,1.818181,0.000000,0.000000,0.909090,19.090909,7.272727,11.818181,20.000000,26.363636,21.818181,37.272727,30.000000,4.545454,2.727272,7.272727
"1992","T06","025","1992T06025","1",16.346153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.961538,0.000000,0.000000,0.961538,14.423076,0.961538,17.307692,15.384615,1.923076,0.000000,1.923076
"1992","T06","026","1992T06026","5",63.106796,16.504854,0.000000,16.504854,0.000000,0.000000,1.941747,18.446601,1.941747,8.737864,4.854368,10.679611,36.893203,26.213592,13.592233,0.000000,12.621359,12.621359
"1992","T06","027","1992T06027","9",35.576923,3.846153,2.884615,0.961538,0.000000,0.000000,4.807692,10.576923,2.884615,1.923076,0.961538,10.576923,19.230769,82.692307,14.423076,2.884615,65.384615,68.269230
"1992","T06","028","1992T06028","10",6.930693,0.000000,0.000000,0.000000,0.000000,0.000000,1.980198,1.980198,0.990099,0.000000,0.000000,1.980198,3.960396,27.722772,2.970297,21.782178,2.970297,24.752475
"1992","T06","029","1992T06029","14",130.188679,0.000000,0.000000,0.000000,0.000000,0.000000,6.603773,1.886792,30.188679,11.320754,35.849056,44.339622,8.490566,40.566037,34.905660,4.716981,0.943396,5.660377
"1992","T06","030","1992T06030","13",25.242718,0.000000,0.000000,0.000000,0.000000,0.000000,0.970873,0.000000,1.941747,0.970873,3.883495,17.475728,0.970873,6.796116,6.796116,0.000000,0.000000,0.000000
"1992","T06","031","1992T06031","15",29.702970,0.990099,0.990099,0.000000,0.000000,0.000000,4.950495,3.960396,7.920792,2.970297,1.980198,6.930693,9.900990,36.633663,11.881188,17.821782,6.930693,24.752475
"1992","T06","032","1992T06032","11",35.294117,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.980392,0.980392,0.000000,0.000000,33.333333,0.980392,24.509803,22.549019,0.000000,1.960784,1.960784
"1992","T06","033","1992T06033","12",39.423076,0.961538,0.000000,0.961538,0.000000,0.000000,3.846153,4.807692,2.884615,8.653846,3.846153,14.423076,9.615384,85.576923,18.269230,44.230769,23.076923,67.307692
"1992","T06","034","1992T06034","17",73.584905,1.886792,0.000000,1.886792,0.000000,0.000000,7.547169,4.716981,13.207547,10.377358,14.150943,21.698113,14.150943,106.603773,18.867924,33.962264,53.773584,87.735849
"1992","T06","035","1992T06035","16",22.727272,0.000000,0.000000,0.000000,0.000000,0.000000,1.818181,0.000000,2.727272,2.727272,1.818181,13.636363,1.818181,10.909090,10.909090,0.000000,0.000000,0.000000
"1992","T06","036","1992T06036","19",124.752475,0.000000,0.000000,0.000000,0.000000,0.000000,16.831683,4.950495,45.544554,5.940594,1.980198,49.504950,21.782178,58.415841,44.554455,7.920792,5.940594,13.861386
"1992","T06","037","1992T06037","18",44.660194,0.000000,0.000000,0.000000,0.000000,0.000000,0.970873,0.970873,0.970873,0.970873,0.000000,40.776699,1.941747,40.776699,40.776699,0.000000,0.000000,0.000000
"1992","T06","038","1992T06038","23",59.223300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.883495,0.000000,16.504854,38.834951,0.000000,21.359223,19.417475,0.000000,1.941747,1.941747
"1992","T06","039","1992T06039","22",18.095238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.095238,0.000000,14.285714,14.285714,0.000000,0.000000,0.000000
"1992","T06","040","1992T06040","20",16.037735,0.000000,0.000000,0.000000,0.000000,0.000000,1.886792,0.000000,2.830188,0.000000,0.000000,11.320754,1.886792,5.660377,5.660377,0.000000,0.000000,0.000000
"1992","T06","041","1992T06041","21",45.283018,0.000000,0.000000,0.000000,0.000000,0.000000,1.886792,0.943396,6.603773,0.943396,7.547169,27.358490,2.830188,35.849056,31.132075,3.773584,0.943396,4.716981
"1993","T04","001","1993T04001","5",72.897196,20.560747,15.887850,0.000000,4.672897,0.000000,15.887850,0.934579,0.000000,0.934579,0.934579,33.644859,37.383177,34.579439,34.579439,0.000000,0.000000,0.000000
"1993","T04","002","1993T04002","1",99.038461,50.961538,46.153846,0.000000,4.807692,0.000000,32.692307,2.884615,4.807692,1.923076,3.846153,1.923076,86.538461,2.884615,2.884615,0.000000,0.000000,0.000000
"1993","T04","003","1993T04003","2",77.000000,14.000000,13.000000,0.000000,1.000000,0.000000,17.000000,0.000000,15.000000,0.000000,20.000000,11.000000,31.000000,18.000000,18.000000,0.000000,0.000000,0.000000
"1993","T04","004","1993T04004","4",227.631578,38.157894,32.894736,2.631578,2.631578,0.000000,47.368421,3.947368,13.157894,2.631578,1.315789,121.052631,89.473684,113.157894,113.157894,0.000000,0.000000,0.000000
"1993","T04","005","1993T04005","3",64.000000,17.000000,16.000000,0.000000,1.000000,0.000000,8.000000,1.000000,9.000000,0.000000,9.000000,20.000000,26.000000,25.000000,25.000000,0.000000,0.000000,0.000000
"1993","T04","006","1993T04006","6",137.735849,7.547169,4.716981,0.943396,1.886792,0.000000,14.150943,2.830188,37.735849,0.000000,12.264150,63.207547,24.528301,81.132075,75.471698,0.943396,4.716981,5.660377
"1993","T04","007","1993T04007","71",203.000000,94.000000,71.000000,10.000000,11.000000,2.000000,28.000000,21.000000,3.000000,2.000000,13.000000,42.000000,143.000000,150.000000,39.473684,3.947368,106.578947,110.526315
"1993","T04","008","1993T04008","8",189.000000,128.000000,23.000000,91.000000,6.000000,8.000000,15.000000,28.000000,12.000000,0.000000,2.000000,4.000000,171.000000,191.000000,3.000000,10.000000,178.000000,188.000000
"1993","T04","009","1993T04009","9",108.823529,63.725490,52.941176,0.000000,10.784313,0.000000,24.509803,0.000000,3.921568,0.000000,0.980392,15.686274,88.235294,55.882352,18.627450,0.980392,36.274509,37.254901
"1993","T04","010","1993T04010","10",222.549019,37.254901,34.313725,0.000000,2.941176,0.000000,20.588235,0.000000,4.901960,0.000000,4.901960,154.901960,57.843137,121.568627,120.588235,0.000000,0.980392,0.980392
"1993","T04","011","1993T04011","12",52.525252,4.040404,2.020202,2.020202,0.000000,0.000000,0.000000,1.010101,0.000000,0.000000,2.020202,45.454545,5.050505,34.343434,34.343434,0.000000,0.000000,0.000000
"1993","T04","012","1993T04012","14",12.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,2.000000,0.000000,2.000000,1.000000,6.000000,3.000000,1.000000,1.000000,0.000000,0.000000,0.000000
"1993","T04","014","1993T04014","7",179.207920,19.801980,17.821782,1.980198,0.000000,0.000000,23.762376,1.980198,16.831683,0.990099,19.801980,96.039603,45.544554,74.257425,69.306930,0.990099,3.960396,4.950495
"1993","T04","015","1993T04015","11",169.000000,6.000000,5.000000,0.000000,1.000000,0.000000,3.000000,1.000000,7.000000,0.000000,17.000000,135.000000,10.000000,174.000000,164.000000,10.000000,0.000000,10.000000
"1993","T04","019","1993T04019","15",165.346534,90.099009,8.910891,73.267326,0.000000,7.920792,13.861386,43.564356,10.891089,4.950495,1.980198,0.000000,147.524752,60.396039,2.970297,3.960396,53.465346,57.425742
"1993","T04","020","1993T04020","13",156.603773,80.188679,16.037735,53.773584,6.603773,3.773584,20.754716,27.358490,20.754716,0.943396,6.603773,0.000000,128.301886,349.056603,14.344791,43.034375,291.677436,334.711811
"1993","T05","001","1993T05001","58",114.000000,2.000000,2.000000,0.000000,0.000000,0.000000,5.000000,5.000000,39.000000,13.000000,16.000000,34.000000,12.000000,66.000000,35.000000,31.000000,0.000000,31.000000
"1993","T05","002","1993T05002","59",5.154639,0.000000,0.000000,0.000000,0.000000,0.000000,1.030927,0.000000,2.061855,0.000000,1.030927,1.030927,1.030927,6.185567,5.154639,1.030927,0.000000,1.030927
"1993","T05","003","1993T05003","60",1.666666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.666666,0.000000,6.666666,5.000000,0.000000,1.666666,1.666666
"1993","T05","004","1993T05004","53",14.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,1.000000,1.000000,2.000000,2.000000,4.000000,5.000000,8.000000,6.000000,2.000000,0.000000,2.000000
"1993","T05","005","1993T05005","471",15.789473,0.000000,0.000000,0.000000,0.000000,0.000000,2.105263,3.157894,5.263157,3.157894,2.105263,0.000000,5.263157,0.000000,0.000000,0.000000,0.000000,0.000000
"1993","T05","007","1993T05007","32",5.940594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.980198,0.000000,2.970297,0.000000,0.990099,1.980198,0.000000,0.000000,0.000000,0.000000,0.000000
"1993","T05","008","1993T05008","51",20.560747,0.000000,0.000000,0.000000,0.000000,0.000000,3.738317,2.803738,13.084112,0.000000,0.934579,0.000000,6.542056,2.803738,1.869158,0.934579,0.000000,0.934579
"1993","T05","009","1993T05009","52",28.301886,1.886792,0.000000,1.886792,0.000000,0.000000,7.547169,5.660377,8.490566,3.773584,0.943396,0.000000,15.094339,0.943396,0.000000,0.943396,0.000000,0.943396
"1993","T05","010","1993T05010","56",81.000000,2.000000,0.000000,2.000000,0.000000,0.000000,3.000000,4.000000,54.000000,5.000000,12.000000,1.000000,9.000000,138.000000,4.000000,131.000000,3.000000,134.000000
"1993","T05","011","1993T05011","67",28.125000,0.000000,0.000000,0.000000,0.000000,0.000000,1.041666,5.208333,7.291666,9.375000,2.083333,3.125000,6.250000,44.791666,5.208333,2.083333,37.500000,39.583333
"1993","T05","012","1993T05012","68",37.000000,3.000000,3.000000,0.000000,0.000000,0.000000,4.000000,1.000000,0.000000,1.000000,0.000000,28.000000,8.000000,41.000000,41.000000,0.000000,0.000000,0.000000
"1993","T05","013","1993T05013","54",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"1993","T05","014","1993T05014","61",9.000000,1.000000,1.000000,0.000000,0.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.000000,5.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"1993","T05","015","1993T05015","44",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"1993","T05","016","1993T05016","37",137.000000,18.000000,0.000000,18.000000,0.000000,0.000000,1.000000,102.000000,2.000000,14.000000,0.000000,0.000000,121.000000,1.000000,0.000000,0.000000,1.000000,1.000000
"1993","T06","001","1993T06001","21",149.038461,0.961538,0.000000,0.961538,0.000000,0.000000,0.000000,9.615384,3.846153,18.269230,29.807692,86.538461,10.576923,80.769230,61.538461,16.346153,2.884615,19.230769
