"YEAR","PROJECT_CODE","EVENT_NUMBER","EVENT_ID","STATION_ID","TM_cpm","LM_cpm","MT1_cpm","MT2_cpm","MT3_cpm","MT4_cpm","MT5_cpm","MT6_cpm","MT7_cpm","MT8_cpm","MT9_cpm","MT10_cpm","MM_cpm","TF_cpm","FT11_cpm","FT12_cpm","FT13_cpm","MF_cpm"
"1992","T05","004","1992T05004","28",17.777777,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"1992","T05","005","1992T05005","29",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"1992","T05","006","1992T05006","33",75.257731,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.030927,0.000000,0.000000,0.000000,0.000000
"1992","T05","007","1992T05007","32",98.019801,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.950495,0.000000,0.000000,0.000000,0.000000
"1992","T05","009","1992T05009","37",249.504950,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,64.356435,0.000000,0.000000,0.000000,0.000000
"1992","T05","010","1992T05010","38",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.020408,0.000000,0.000000,0.000000,0.000000
"1992","T05","011","1992T05011","44",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"1992","T05","012","1992T05012","45",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"1992","T05","014","1992T05014","52",2.803738,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"1992","T05","015","1992T05015","51",8.080808,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"1992","T05","016","1992T05016","471",9.615384,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.884615,0.000000,0.000000,0.000000,0.000000
"1992","T05","017","1992T05017","48",5.050505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"1992","T05","018","1992T05018","49",1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"1992","T05","019","1992T05019","50",1.020408,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.020408,0.000000,0.000000,0.000000,0.000000
"1992","T05","021","1992T05021","58",55.339805,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.533980,0.000000,0.000000,0.000000,0.000000
"1992","T05","022","1992T05022","53",74.489795,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.142857,0.000000,0.000000,0.000000,0.000000
"1992","T05","025","1992T05025","56",8.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000
"1992","T05","026","1992T05026","61",21.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000
"1992","T05","027","1992T05027","60",71.844660,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.805825,0.000000,0.000000,0.000000,0.000000
"1992","T05","028","1992T05028","64",12.621359,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.912621,0.000000,0.000000,0.000000,0.000000
"1992","T05","029","1992T05029","67",26.213592,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.475728,0.000000,0.000000,0.000000,0.000000
"1992","T05","030","1992T05030","55",3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"1992","T05","031","1992T05031","54",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"1992","T06","001","1992T06001","112",25.714285,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,101.904761,0.000000,0.000000,0.000000,0.000000
"1992","T06","002","1992T06002","111",71.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.000000,0.000000,0.000000,0.000000,0.000000
"1992","T06","003","1992T06003","105",251.041666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,179.166666,0.000000,0.000000,0.000000,0.000000
"1992","T06","004","1992T06004","104",36.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.000000,0.000000,0.000000,0.000000,0.000000
"1992","T06","005","1992T06005","108",133.980582,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,72.815533,0.000000,0.000000,0.000000,0.000000
"1992","T06","006","1992T06006","103",60.396039,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,55.445544,0.000000,0.000000,0.000000,0.000000
"1992","T06","007","1992T06007","107",42.156862,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.647058,0.000000,0.000000,0.000000,0.000000
"1992","T06","008","1992T06008","102",41.666666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,31.250000,0.000000,0.000000,0.000000,0.000000
"1992","T06","009","1992T06009","101",39.393939,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.505050,0.000000,0.000000,0.000000,0.000000
"1992","T06","010","1992T06010","106",8.823529,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.862745,0.000000,0.000000,0.000000,0.000000
"1992","T06","011","1992T06011","109",9.433962,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.754716,0.000000,0.000000,0.000000,0.000000
"1992","T06","012","1992T06012","110",6.730769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27.884615,0.000000,0.000000,0.000000,0.000000
"1992","T06","013","1992T06013","3",16.504854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.446601,0.000000,0.000000,0.000000,0.000000
"1992","T06","014","1992T06014","4",1.904761,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.809523,0.000000,0.000000,0.000000,0.000000
"1992","T06","019","1992T06019","8",53.703703,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.222222,0.000000,0.000000,0.000000,0.000000
"1992","T06","020","1992T06020","2",12.380952,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.857142,0.000000,0.000000,0.000000,0.000000
"1992","T06","021","1992T06021","7",22.857142,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.333333,0.000000,0.000000,0.000000,0.000000
"1992","T06","022","1992T06022","6",16.504854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.475728,0.000000,0.000000,0.000000,0.000000
"1992","T06","023","1992T06023","26",28.571428,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26.666666,0.000000,0.000000,0.000000,0.000000
"1992","T06","024","1992T06024","28",87.272727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,37.272727,0.000000,0.000000,0.000000,0.000000
"1992","T06","025","1992T06025","1",16.346153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.307692,0.000000,0.000000,0.000000,0.000000
"1992","T06","026","1992T06026","5",63.106796,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26.213592,0.000000,0.000000,0.000000,0.000000
"1992","T06","027","1992T06027","9",35.576923,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,82.692307,0.000000,0.000000,0.000000,0.000000
"1992","T06","028","1992T06028","10",6.930693,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27.722772,0.000000,0.000000,0.000000,0.000000
"1992","T06","029","1992T06029","14",130.188679,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40.566037,0.000000,0.000000,0.000000,0.000000
"1992","T06","030","1992T06030","13",25.242718,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.796116,0.000000,0.000000,0.000000,0.000000
"1992","T06","031","1992T06031","15",29.702970,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.633663,0.000000,0.000000,0.000000,0.000000
"1992","T06","032","1992T06032","11",35.294117,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.509803,0.000000,0.000000,0.000000,0.000000
"1992","T06","033","1992T06033","12",39.423076,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,85.576923,0.000000,0.000000,0.000000,0.000000
"1992","T06","034","1992T06034","17",73.584905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,106.603773,0.000000,0.000000,0.000000,0.000000
"1992","T06","035","1992T06035","16",22.727272,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.909090,0.000000,0.000000,0.000000,0.000000
"1992","T06","036","1992T06036","19",124.752475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,58.415841,0.000000,0.000000,0.000000,0.000000
"1992","T06","037","1992T06037","18",44.660194,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40.776699,0.000000,0.000000,0.000000,0.000000
"1992","T06","038","1992T06038","23",59.223300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.359223,0.000000,0.000000,0.000000,0.000000
"1992","T06","039","1992T06039","22",18.095238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.285714,0.000000,0.000000,0.000000,0.000000
"1992","T06","040","1992T06040","20",16.037735,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.660377,0.000000,0.000000,0.000000,0.000000
"1992","T06","041","1992T06041","21",45.283018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,35.849056,0.000000,0.000000,0.000000,0.000000
"1993","T04","001","1993T04001","5",72.897196,38.317757,12.149532,1.869158,24.299065,0.000000,0.000000,0.000000,0.934579,0.000000,0.000000,33.644859,38.317757,34.579439,34.579439,0.000000,0.000000,0.000000
"1993","T04","002","1993T04002","1",99.038461,86.538461,21.153846,2.884615,62.500000,0.000000,4.807692,1.923076,1.923076,0.000000,1.923076,1.923076,93.269230,2.884615,2.884615,0.000000,0.000000,0.000000
"1993","T04","003","1993T04003","2",77.000000,31.000000,9.000000,0.000000,22.000000,0.000000,10.000000,0.000000,17.000000,0.000000,9.000000,10.000000,41.000000,18.000000,18.000000,0.000000,0.000000,0.000000
"1993","T04","004","1993T04004","4",227.631578,90.789473,39.473684,1.315789,44.736842,5.263157,11.842105,2.631578,0.000000,0.000000,1.315789,121.052631,105.263157,113.157894,113.157894,0.000000,0.000000,0.000000
"1993","T04","005","1993T04005","3",64.000000,27.000000,9.000000,0.000000,17.000000,1.000000,8.000000,0.000000,6.000000,0.000000,4.000000,19.000000,35.000000,25.000000,25.000000,0.000000,0.000000,0.000000
"1993","T04","006","1993T04006","6",137.735849,24.528301,11.320754,1.886792,9.433962,1.886792,31.132075,0.000000,15.094339,0.000000,5.660377,61.320754,55.660377,81.132075,75.471698,0.943396,4.716981,5.660377
"1993","T04","007","1993T04007","71",203.000000,145.000000,20.000000,13.000000,91.000000,21.000000,1.000000,1.000000,8.000000,0.000000,10.000000,38.000000,147.000000,150.000000,39.473684,3.947368,106.578947,110.526315
"1993","T04","008","1993T04008","8",189.000000,171.000000,9.000000,9.000000,35.000000,118.000000,10.000000,0.000000,4.000000,0.000000,0.000000,4.000000,181.000000,191.000000,3.000000,10.000000,178.000000,188.000000
"1993","T04","009","1993T04009","9",108.823529,89.215686,16.666666,0.000000,72.549019,0.000000,2.941176,0.000000,0.000000,0.000000,2.941176,13.725490,92.156862,55.882352,18.627450,0.980392,36.274509,37.254901
"1993","T04","010","1993T04010","10",222.549019,57.843137,15.686274,0.000000,42.156862,0.000000,3.921568,0.000000,1.960784,0.000000,5.882352,152.941176,61.764705,121.568627,120.588235,0.000000,0.980392,0.980392
"1993","T04","011","1993T04011","12",52.525252,5.050505,0.000000,1.010101,2.020202,2.020202,0.000000,0.000000,0.000000,0.000000,3.030303,44.444444,5.050505,34.343434,34.343434,0.000000,0.000000,0.000000
"1993","T04","012","1993T04012","14",12.000000,3.000000,0.000000,1.000000,0.000000,2.000000,0.000000,2.000000,0.000000,0.000000,1.000000,6.000000,5.000000,1.000000,1.000000,0.000000,0.000000,0.000000
"1993","T04","014","1993T04014","7",179.207920,45.544554,16.831683,0.990099,24.752475,2.970297,14.851485,0.990099,12.871287,0.000000,15.841584,89.108910,61.386138,74.257425,69.306930,0.990099,3.960396,4.950495
"1993","T04","015","1993T04015","11",169.000000,10.000000,3.000000,1.000000,6.000000,0.000000,4.000000,0.000000,11.000000,0.000000,15.000000,129.000000,14.000000,174.000000,164.000000,10.000000,0.000000,10.000000
"1993","T04","019","1993T04019","15",165.346534,147.524752,11.881188,21.782178,10.891089,102.970297,6.930693,3.960396,5.940594,0.990099,0.000000,0.000000,158.415841,60.396039,2.970297,3.960396,53.465346,57.425742
"1993","T04","020","1993T04020","13",156.603773,128.301886,13.207547,16.981132,30.188679,67.924528,16.981132,0.943396,9.433962,0.000000,0.943396,0.000000,146.226415,349.056603,14.344791,43.034375,291.677436,334.711811
"1993","T05","001","1993T05001","58",114.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,66.000000,0.000000,0.000000,0.000000,0.000000
"1993","T05","002","1993T05002","59",5.154639,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.185567,0.000000,0.000000,0.000000,0.000000
"1993","T05","003","1993T05003","60",1.666666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.666666,0.000000,0.000000,0.000000,0.000000
"1993","T05","004","1993T05004","53",14.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000
"1993","T05","005","1993T05005","471",15.789473,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"1993","T05","007","1993T05007","32",5.940594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"1993","T05","008","1993T05008","51",20.560747,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.803738,0.000000,0.000000,0.000000,0.000000
"1993","T05","009","1993T05009","52",28.301886,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.943396,0.000000,0.000000,0.000000,0.000000
"1993","T05","010","1993T05010","56",81.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,138.000000,0.000000,0.000000,0.000000,0.000000
"1993","T05","011","1993T05011","67",28.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,44.791666,0.000000,0.000000,0.000000,0.000000
"1993","T05","012","1993T05012","68",37.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.000000,0.000000,0.000000,0.000000,0.000000
"1993","T05","013","1993T05013","54",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"1993","T05","014","1993T05014","61",9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"1993","T05","015","1993T05015","44",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"1993","T05","016","1993T05016","37",137.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000
"1993","T06","001","1993T06001","21",149.038461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,80.769230,0.000000,0.000000,0.000000,0.000000
"1993","T06","002","1993T06002","18",37.254901,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.764705,0.000000,0.000000,0.000000,0.000000
"1993","T06","003","1993T06003","14",32.673267,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.900990,0.000000,0.000000,0.000000,0.000000
