"","Event","bw"
"1153","1990T04011",101.9
"1154","1990T04011",102.1
"1155","1990T04011",102.2
"1156","1990T04011",103.3
"1157","1990T04011",103.4
"1158","1990T04011",103.8
"1159","1990T04011",104
"1160","1990T04011",104.3
"1161","1990T04011",104.4
"1162","1990T04011",105.4
"1163","1990T04011",105.7
"1164","1990T04011",106.4
"1165","1990T04011",107
"1166","1990T04011",107.3
"1167","1990T04011",107.5
"1168","1990T04011",108.6
"1169","1990T04011",108.7
"1170","1990T04011",108.8
"1171","1990T04011",109
"1172","1990T04011",109
"1173","1990T04011",109.9
"1174","1990T04011",110.1
"1175","1990T04011",110.6
"1176","1990T04011",110.7
"1177","1990T04011",111
"1178","1990T04011",111.6
"1179","1990T04011",112.3
"1180","1990T04011",112.4
"1181","1990T04011",112.4
"1182","1990T04011",112.5
"1183","1990T04011",112.7
"1184","1990T04011",113.7
"1185","1990T04011",114.1
"1186","1990T04011",114.8
"1187","1990T04011",115.8
"1188","1990T04011",115.8
"1189","1990T04011",116.8
"1190","1990T04011",117.1
"1191","1990T04011",117.2
"1192","1990T04011",117.2
"1193","1990T04011",117.5
"1194","1990T04011",117.6
"1195","1990T04011",118.5
"1196","1990T04011",118.9
"1197","1990T04011",119.6
"1198","1990T04011",119.9
"1199","1990T04011",120.5
"1200","1990T04011",121.3
"1201","1990T04011",121.4
"1202","1990T04011",122.2
"1203","1990T04011",122.2
"1204","1990T04011",123.3
"1205","1990T04011",123.5
"1206","1990T04011",123.6
"1207","1990T04011",123.7
"1208","1990T04011",124.6
"1209","1990T04011",124.8
"1210","1990T04011",124.9
"1211","1990T04011",125.4
"1212","1990T04011",125.8
"1213","1990T04011",126.2
"1214","1990T04011",126.2
"1215","1990T04011",126.5
"1216","1990T04011",127.4
"1217","1990T04011",127.9
"1218","1990T04011",128
"1219","1990T04011",128.3
"1220","1990T04011",128.6
"1221","1990T04011",128.9
"1222","1990T04011",128.9
"1223","1990T04011",129.2
"1224","1990T04011",129.2
"1225","1990T04011",129.4
"1226","1990T04011",129.8
"1227","1990T04011",130.1
"1228","1990T04011",130.4
"1229","1990T04011",131
"1230","1990T04011",131.1
"1231","1990T04011",131.1
"1232","1990T04011",131.1
"1233","1990T04011",131.4
"1234","1990T04011",131.9
"1235","1990T04011",132.1
"1236","1990T04011",132.2
"1237","1990T04011",132.2
"1238","1990T04011",132.3
"1239","1990T04011",132.4
"1240","1990T04011",132.9
"1241","1990T04011",133.1
"1242","1990T04011",133.9
"1243","1990T04011",134.3
"1244","1990T04011",134.4
"1245","1990T04011",134.5
"1246","1990T04011",134.5
"1247","1990T04011",134.7
"1248","1990T04011",135.9
"1249","1990T04011",136.2
"1250","1990T04011",136.4
"1251","1990T04011",136.8
"1252","1990T04011",137.3
"1253","1990T04011",138
"1254","1990T04011",138.3
"1255","1990T04011",138.4
"1256","1990T04011",139.5
"1257","1990T04011",139.6
"1258","1990T04011",140.7
"1259","1990T04011",144.3
"1260","1990T04011",144.8
"1261","1990T04011",145.1
"1262","1990T04011",145.5
"1263","1990T04011",146.1
"1264","1990T04011",146.2
"1265","1990T04011",146.4
"1266","1990T04011",146.8
"1267","1990T04011",147
"1268","1990T04011",147.3
"1269","1990T04011",147.7
"1270","1990T04011",147.8
"1271","1990T04011",147.8
"1272","1990T04011",148.7
"1273","1990T04011",155.5
"1274","1990T04011",156.1
"1275","1990T04011",156.3
"1276","1990T04011",156.4
"1277","1990T04011",157.9
"1278","1990T04011",158.5
"1279","1990T04011",158.6
"1280","1990T04011",158.9
"1281","1990T04011",159.1
"1282","1990T04011",160.9
"1283","1990T04011",163.2
"1284","1990T04011",164
"1285","1990T04011",170.1
"1286","1990T04011",170.4
"1287","1990T04011",172.7
"1288","1990T04011",176.1
"1289","1990T04011",176.1
"1290","1990T04011",179.1
"1291","1990T04011",181.4
"1292","1990T04011",181.9
"1293","1990T04011",182.1
"1294","1990T04012",50
"1295","1990T04012",51
"1296","1990T04012",53
"1297","1990T04012",127
"1298","1990T04012",130
"1299","1990T04012",131
"1300","1990T04012",132
"1301","1990T04012",133
"1302","1990T04012",134
"1303","1990T04012",135
"1304","1990T04012",136
"1305","1990T04012",139
"1306","1990T04012",140
"1307","1990T04012",141
"1308","1990T04012",142
"1309","1990T04012",144
"1310","1990T04012",145
"1311","1990T04012",148
"1312","1990T04012",150
"1313","1990T04012",150
"1314","1990T04012",152
"1315","1990T04012",157
"1316","1990T04012",158
"1317","1990T04012",159
"1318","1990T04012",159
"1319","1990T04012",160
"1320","1990T04012",164
"1321","1990T04012",170
"1322","1990T04012",59
"1323","1990T04012",60
"1324","1990T04012",62
"1325","1990T04012",63
"1326","1990T04012",68
"1327","1990T04012",69
"1328","1990T04012",70
"1329","1990T04012",71
"1330","1990T04012",73
"1331","1990T04012",74
"1332","1990T04012",75
"1333","1990T04012",76
"1334","1990T04012",77
"1335","1990T04012",78
"1336","1990T04012",79
"1337","1990T04012",80
"1338","1990T04012",81
"1339","1990T04012",82
"1340","1990T04012",83
"1341","1990T04012",84
"1342","1990T04012",85
"1343","1990T04012",86
"1344","1990T04012",87
"1345","1990T04012",88
"1346","1990T04012",89
"1347","1990T04012",90
"1348","1990T04012",91
"1349","1990T04012",92
"1350","1990T04012",93
"1351","1990T04012",94
"1352","1990T04012",95
"1353","1990T04012",96
"1354","1990T04012",97
"1355","1990T04012",98
"1356","1990T04012",100
"1357","1990T04012",101
"1358","1990T04012",102
"1359","1990T04012",104
"1360","1990T04012",105
"1361","1990T04012",106
"1362","1990T04012",108
"1363","1990T04012",109
"1364","1990T04012",110
"1365","1990T04012",111
"1366","1990T04012",112
"1367","1990T04012",113
"1368","1990T04012",115
"1369","1990T04012",116
"1370","1990T04012",117
"1371","1990T04012",118
"1372","1990T04012",119
"1373","1990T04012",120
"1374","1990T04012",37
"1375","1990T04012",42
"1376","1990T04012",43
"1377","1990T04012",45
"1378","1990T04012",120
"1379","1990T04012",121
"1380","1990T04012",122
"1381","1990T04012",122
"1382","1990T04012",123
"1383","1990T04012",124
"1384","1990T04012",125
"1385","1990T04012",125
"1386","1990T04012",126
"1387","1990T04012",56
"1388","1990T04012",59
"1389","1990T04012",37.7
"1390","1990T04012",40.3
"1391","1990T04012",42
"1392","1990T04012",44.8
"1393","1990T04012",44.8
"1394","1990T04012",45.7
"1395","1990T04012",50.3
"1396","1990T04012",50.6
"1397","1990T04012",51.4
"1398","1990T04012",53
"1399","1990T04012",54.1
"1400","1990T04012",56.7
"1401","1990T04012",58
"1402","1990T04012",58.1
"1403","1990T04012",58.5
"1404","1990T04012",59.7
"1405","1990T04012",59.8
"1406","1990T04012",60.6
"1407","1990T04012",62.8
"1408","1990T04012",62.9
"1409","1990T04012",64
"1410","1990T04012",65.4
"1411","1990T04012",66.6
"1412","1990T04012",71.6
"1413","1990T04012",72.9
"1414","1990T04012",73.3
"1415","1990T04012",73.7
"1416","1990T04012",74.8
"1417","1990T04012",75.2
"1418","1990T04012",75.7
"1419","1990T04012",76
"1420","1990T04012",77.4
"1421","1990T04012",78.7
"1422","1990T04012",79.3
"1423","1990T04012",79.4
"1424","1990T04012",80.6
"1425","1990T04012",82.7
"1426","1990T04012",82.7
"1427","1990T04012",84.1
"1428","1990T04012",84.3
"1429","1990T04012",84.7
"1430","1990T04012",84.8
"1431","1990T04012",85.2
"1432","1990T04012",86
"1433","1990T04012",86
"1434","1990T04012",86.5
"1435","1990T04012",86.7
"1436","1990T04012",86.9
"1437","1990T04012",88.6
"1438","1990T04012",89
"1439","1990T04012",89.7
"1440","1990T04012",90.2
"1441","1990T04012",90.2
"1442","1990T04012",91.3
"1443","1990T04012",92.1
"1444","1990T04012",92.2
"1445","1990T04012",92.9
"1446","1990T04012",93.6
"1447","1990T04012",94.2
"1448","1990T04012",96
"1449","1990T04012",96.6
"1450","1990T04012",97.2
"1451","1990T04012",97.2
"1452","1990T04012",97.7
"1453","1990T04012",99.2
"1454","1990T04012",100.5
"1455","1990T04012",100.6
"1456","1990T04012",101
"1457","1990T04012",101
"1458","1990T04012",102.6
"1459","1990T04012",103.7
"1460","1990T04012",106.2
"1461","1990T04012",107.6
"1462","1990T04012",107.7
"1463","1990T04012",108.8
"1464","1990T04012",109.5
"1465","1990T04012",111.5
"1466","1990T04012",111.7
"1467","1990T04012",112.6
"1468","1990T04012",112.8
"1469","1990T04012",114.3
"1470","1990T04012",114.3
"1471","1990T04012",115
"1472","1990T04012",115.3
"1473","1990T04012",117.2
"1474","1990T04012",117.5
"1475","1990T04012",118.4
"1476","1990T04012",118.7
"1477","1990T04012",118.9
"1478","1990T04012",119.5
"1479","1990T04012",120.5
"1480","1990T04012",120.9
"1481","1990T04012",121.9
"1482","1990T04012",122.2
"1483","1990T04012",123.4
"1484","1990T04012",123.5
"1485","1990T04012",123.8
"1486","1990T04012",123.9
"1487","1990T04012",124.5
"1488","1990T04012",124.7
"1489","1990T04012",124.9
"1490","1990T04012",125.7
"1491","1990T04012",126
"1492","1990T04012",127.2
"1493","1990T04012",127.2
"1494","1990T04012",127.6
"1495","1990T04012",129.8
"1496","1990T04012",130
"1497","1990T04012",130.2
"1498","1990T04012",131.4
"1499","1990T04012",131.7
"1500","1990T04012",132.4
"1501","1990T04012",133.5
"1502","1990T04012",134.2
"1503","1990T04012",134.6
"1504","1990T04012",136.3
"1505","1990T04012",136.9
"1506","1990T04012",136.9
"1507","1990T04012",137.7
"1508","1990T04012",138.8
"1509","1990T04012",141.6
"1510","1990T04012",142.1
"1511","1990T04012",142.3
"1512","1990T04012",143.9
"1513","1990T04012",144.6
"1514","1990T04012",148.7
"1515","1990T04012",148.9
"1516","1990T04012",150.4
"1517","1990T04012",151.5
"1518","1990T04012",151.8
"1519","1990T04012",152.2
"1520","1990T04012",154.5
"1521","1990T04012",155.6
"1522","1990T04012",155.7
"1523","1990T04012",156.8
"1524","1990T04012",157.4
"1525","1990T04012",159.4
"1526","1990T04012",160.5
"1527","1990T04012",163.8
"1528","1990T04012",170.5
"1529","1990T04012",173.5
"1530","1990T04013",75
"1531","1990T04013",76
"1532","1990T04013",77
"1533","1990T04013",78
"1534","1990T04013",79
"1535","1990T04013",80
"1536","1990T04013",133
"1537","1990T04013",134
"1538","1990T04013",135
"1539","1990T04013",136
"1540","1990T04013",137
"1541","1990T04013",138
"1542","1990T04013",140
"1543","1990T04013",141
"1544","1990T04013",143
"1545","1990T04013",144
"1546","1990T04013",150
"1547","1990T04013",151
"1548","1990T04013",152
"1549","1990T04013",158
"1550","1990T04013",159
"1551","1990T04013",23
"1552","1990T04013",25
"1553","1990T04013",28
"1554","1990T04013",29
"1555","1990T04013",34
"1556","1990T04013",57
"1557","1990T04013",58
"1558","1990T04013",59
"1559","1990T04013",60
"1560","1990T04013",62
"1561","1990T04013",63
"1562","1990T04013",64
"1563","1990T04013",65
"1564","1990T04013",66
"1565","1990T04013",68
"1566","1990T04013",70
"1567","1990T04013",71
"1568","1990T04013",72
"1569","1990T04013",73
"1570","1990T04013",74
"1571","1990T04013",81
"1572","1990T04013",82
"1573","1990T04013",83
"1574","1990T04013",84
"1575","1990T04013",85
"1576","1990T04013",88
"1577","1990T04013",87
"1578","1990T04013",88
"1579","1990T04013",89
"1580","1990T04013",90
"1581","1990T04013",91
"1582","1990T04013",92
"1583","1990T04013",93
"1584","1990T04013",94
"1585","1990T04013",95
"1586","1990T04013",96
"1587","1990T04013",97
"1588","1990T04013",98
"1589","1990T04013",99
"1590","1990T04013",100
"1591","1990T04013",101
"1592","1990T04013",102
"1593","1990T04013",103
"1594","1990T04013",105
"1595","1990T04013",106
"1596","1990T04013",108
"1597","1990T04013",109
"1598","1990T04013",110
"1599","1990T04013",111
"1600","1990T04013",112
"1601","1990T04013",113
"1602","1990T04013",114
"1603","1990T04013",115
"1604","1990T04013",116
"1605","1990T04013",117
"1606","1990T04013",119
"1607","1990T04013",120
"1608","1990T04013",122
"1609","1990T04013",124
"1610","1990T04013",125
"1611","1990T04013",126
"1612","1990T04013",127
"1613","1990T04013",127
"1614","1990T04013",128
"1615","1990T04013",129
"1616","1990T04013",130
"1617","1990T04013",131
"1618","1990T04013",131
"1619","1990T04013",132
"1620","1990T04013",21
"1621","1990T04013",21
"1622","1990T04013",25.3
"1623","1990T04013",26.2
"1624","1990T04013",26.5
"1625","1990T04013",26.6
"1626","1990T04013",26.9
"1627","1990T04013",27.6
"1628","1990T04013",27.8
"1629","1990T04013",33.8
"1630","1990T04013",34.6
"1631","1990T04013",55.9
"1632","1990T04013",56.5
"1633","1990T04013",57.4
"1634","1990T04013",57.6
"1635","1990T04013",58.3
"1636","1990T04013",58.9
"1637","1990T04013",60.2
"1638","1990T04013",61.6
"1639","1990T04013",61.8
"1640","1990T04013",61.9
"1641","1990T04013",62.3
"1642","1990T04013",63
"1643","1990T04013",63.3
"1644","1990T04013",63.8
"1645","1990T04013",64.5
"1646","1990T04013",65
"1647","1990T04013",65.6
"1648","1990T04013",66.8
"1649","1990T04013",67.4
"1650","1990T04013",68.7
"1651","1990T04013",69.7
"1652","1990T04013",70.1
"1653","1990T04013",70.9
"1654","1990T04013",71.1
"1655","1990T04013",71.7
"1656","1990T04013",71.8
"1657","1990T04013",72.1
"1658","1990T04013",72.4
"1659","1990T04013",72.6
"1660","1990T04013",73.1
"1661","1990T04013",73.4
"1662","1990T04013",73.8
"1663","1990T04013",74.1
"1664","1990T04013",74.2
"1665","1990T04013",74.7
"1666","1990T04013",75.1
"1667","1990T04013",75.2
"1668","1990T04013",75.7
"1669","1990T04013",76.1
"1670","1990T04013",76.4
"1671","1990T04013",77.5
"1672","1990T04013",77.8
"1673","1990T04013",78.3
"1674","1990T04013",78.6
"1675","1990T04013",78.6
"1676","1990T04013",79.1
"1677","1990T04013",79.3
"1678","1990T04013",79.5
"1679","1990T04013",79.8
"1680","1990T04013",80.1
"1681","1990T04013",80.7
"1682","1990T04013",81
"1683","1990T04013",81.5
"1684","1990T04013",83.4
"1685","1990T04013",83.5
"1686","1990T04013",83.7
"1687","1990T04013",83.9
"1688","1990T04013",83.9
"1689","1990T04013",84
"1690","1990T04013",84.6
"1691","1990T04013",85.2
"1692","1990T04013",85.2
"1693","1990T04013",85.4
"1694","1990T04013",85.8
"1695","1990T04013",86
"1696","1990T04013",86.2
"1697","1990T04013",86.6
"1698","1990T04013",87
"1699","1990T04013",87.9
"1700","1990T04013",89.8
"1701","1990T04013",89.9
"1702","1990T04013",90
"1703","1990T04013",90.1
"1704","1990T04013",91
"1705","1990T04013",91.6
"1706","1990T04013",92.4
"1707","1990T04013",92.6
"1708","1990T04013",92.7
"1709","1990T04013",93
"1710","1990T04013",94
"1711","1990T04013",94.4
"1712","1990T04013",94.6
"1713","1990T04013",94.7
"1714","1990T04013",95.2
"1715","1990T04013",95.5
"1716","1990T04013",95.5
"1717","1990T04013",95.5
"1718","1990T04013",96.3
"1719","1990T04013",96.7
"1720","1990T04013",97.3
"1721","1990T04013",99
"1722","1990T04013",99.1
"1723","1990T04013",99.3
"1724","1990T04013",99.5
"1725","1990T04013",100.4
"1726","1990T04013",100.8
"1727","1990T04013",101.2
"1728","1990T04013",101.9
"1729","1990T04013",101.9
"1730","1990T04013",102.3
"1731","1990T04013",102.6
"1732","1990T04013",102.6
"1733","1990T04013",103.9
"1734","1990T04013",105.2
"1735","1990T04013",105.5
"1736","1990T04013",105.6
"1737","1990T04013",105.9
"1738","1990T04013",106.1
"1739","1990T04013",107.9
"1740","1990T04013",108.8
"1741","1990T04013",109
"1742","1990T04013",109.4
"1743","1990T04013",110.1
"1744","1990T04013",110.2
"1745","1990T04013",111
"1746","1990T04013",111.1
"1747","1990T04013",112.4
"1748","1990T04013",112.6
"1749","1990T04013",113.1
"1750","1990T04013",114
"1751","1990T04013",114.2
"1752","1990T04013",114.3
"1753","1990T04013",114.6
"1754","1990T04013",115.4
"1755","1990T04013",115.8
"1756","1990T04013",116.2
"1757","1990T04013",116.3
"1758","1990T04013",116.3
"1759","1990T04013",116.7
"1760","1990T04013",117.2
"1761","1990T04013",117.9
"1762","1990T04013",119.2
"1763","1990T04013",120.4
"1764","1990T04013",120.4
"1765","1990T04013",120.8
"1766","1990T04013",121.4
"1767","1990T04013",122.9
"1768","1990T04013",124.3
"1769","1990T04013",125.3
"1770","1990T04013",125.6
"1771","1990T04013",125.6
"1772","1990T04013",125.6
"1773","1990T04013",125.7
"1774","1990T04013",125.7
"1775","1990T04013",126.6
"1776","1990T04013",126.9
"1777","1990T04013",127
"1778","1990T04013",128
"1779","1990T04013",128.2
"1780","1990T04013",128.3
"1781","1990T04013",129
"1782","1990T04013",130.2
"1783","1990T04013",131
"1784","1990T04013",131.1
"1785","1990T04013",131.4
"1786","1990T04013",131.4
"1787","1990T04013",132.3
"1788","1990T04013",132.4
"1789","1990T04013",132.9
"1790","1990T04013",133.3
"1791","1990T04013",133.3
"1792","1990T04013",133.8
"1793","1990T04013",133.9
"1794","1990T04013",134.1
"1795","1990T04013",134.6
"1796","1990T04013",135.6
"1797","1990T04013",136
"1798","1990T04013",137.1
"1799","1990T04013",137.2
"1800","1990T04013",137.4
"1801","1990T04013",138.1
"1802","1990T04013",138.7
"1803","1990T04013",138.7
"1804","1990T04013",139.2
"1805","1990T04013",140.4
"1806","1990T04013",140.8
"1807","1990T04013",142.7
"1808","1990T04013",143.4
"1809","1990T04013",144
"1810","1990T04013",144.2
"1811","1990T04013",144.2
"1812","1990T04013",144.3
"1813","1990T04013",144.4
"1814","1990T04013",150.1
"1815","1990T04013",150.4
"1816","1990T04013",151.4
"1817","1990T04013",152.9
"1818","1990T04013",154.2
"1819","1990T04013",154.8
"1820","1990T04013",157.6
"1821","1990T04013",158
"1822","1990T04013",159.1
"1823","1990T04013",159.1
"1824","1990T04014",113
"1825","1990T04014",117
"1826","1990T04014",118
"1827","1990T04014",120
"1828","1990T04014",121
"1829","1990T04014",123
"1830","1990T04014",125
"1831","1990T04014",126
"1832","1990T04014",129
"1833","1990T04014",130
"1834","1990T04014",131
"1835","1990T04014",132
"1836","1990T04014",70
"1837","1990T04014",76
"1838","1990T04014",78
"1839","1990T04014",79
"1840","1990T04014",83
"1841","1990T04014",87
"1842","1990T04014",88
"1843","1990T04014",95
"1844","1990T04014",96
"1845","1990T04014",97
"1846","1990T04014",98
"1847","1990T04014",133
"1848","1990T04014",134
"1849","1990T04014",135
"1850","1990T04014",136
"1851","1990T04014",138
"1852","1990T04014",139
"1853","1990T04014",140
"1854","1990T04014",141
"1855","1990T04014",142
"1856","1990T04014",143
"1857","1990T04014",144
"1858","1990T04014",145
"1859","1990T04014",146
"1860","1990T04014",147
"1861","1990T04014",148
"1862","1990T04014",152
"1863","1990T04014",153
"1864","1990T04014",155
"1865","1990T04014",156
"1866","1990T04014",158
"1867","1990T04014",160
"1868","1990T04014",164
"1869","1990T04014",170
"1870","1990T04014",27
"1871","1990T04014",38
"1872","1990T04014",99
"1873","1990T04014",100
"1874","1990T04014",102
"1875","1990T04014",103
"1876","1990T04014",104
"1877","1990T04014",105
"1878","1990T04014",106
"1879","1990T04014",107
"1880","1990T04014",108
